amfi_code,scheme_name,fund_house,cagr_3yr,sharpe_ratio,alpha,expense_ratio_pct,max_drawdown,cagr_rank,cagr_score,sharpe_rank,sharpe_score,alpha_rank,alpha_score,expense_rank,expense_score,drawdown_rank,drawdown_score,overall_score,overall_rank
119094,Axis Midcap Fund - Regular - Growth,Axis Mutual Fund,0.35111802096428524,0.9982309868636403,0.2607666908004223,1.38,-0.20960883862039192,1,100.0,11,74.35897435897436,9,79.48717948717949,16,61.53846153846154,28,30.76923076923077,76.7948717948718,6
148567,Mirae Asset Large Cap Fund - Regular - Growth,Mirae Asset MF,0.3400091602163293,1.4482911703262602,0.2698375144191807,1.46,-0.11265729075028275,2,97.43589743589743,1,100.0,7,84.61538461538461,23,43.58974358974359,8,82.05128205128204,85.89743589743588,1
120504,ICICI Pru Bluechip Fund - Direct - Growth,ICICI Prudential MF,0.3248742855621496,1.0265242847993008,0.2119482701352573,0.8,-0.12588275606922517,3,94.87179487179486,10,76.92307692307693,13,69.23076923076923,12,71.7948717948718,12,71.7948717948718,79.48717948717949,5
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,HDFC Mutual Fund,0.32442459421956116,1.0936987435346308,0.2719535450128533,1.38,-0.16217208574644848,4,92.3076923076923,7,84.61538461538461,6,87.17948717948718,16,61.53846153846154,20,51.28205128205128,80.64102564102562,4
120505,ICICI Pru Midcap Fund - Regular - Growth,ICICI Prudential MF,0.317775371512347,1.18010119766065,0.2926358334175106,1.36,-0.18188513572116294,5,89.74358974358975,5,89.74358974358975,3,94.87179487179486,15,64.1025641025641,25,38.46153846153847,81.7948717948718,2
119551,SBI Bluechip Fund - Regular Plan - Growth,SBI Mutual Fund,0.3045652442030289,1.2082665673727178,0.23201007160635082,1.54,-0.1501238549864533,6,87.17948717948718,4,92.3076923076923,10,76.92307692307693,30,25.64102564102564,17,58.97435897435898,74.35897435897435,7
120843,Kotak Flexicap Fund - Regular - Growth,Kotak Mahindra MF,0.2958277033726251,1.306743969542841,0.27330465038306057,1.45,-0.1297396816518679,7,84.61538461538461,2,97.43589743589743,5,89.74358974358975,22,46.15384615384615,13,69.23076923076923,81.53846153846153,3
148569,Mirae Asset Tax Saver Fund - Regular - Growth,Mirae Asset MF,0.2917890157839378,1.2349300257743292,0.2827036785246582,1.6,-0.1639674294693263,8,82.05128205128204,3,94.87179487179486,4,92.3076923076923,36,10.256410256410255,21,48.717948717948715,73.2051282051282,8
101206,ABSL Frontline Equity Fund - Regular - Growth,Aditya Birla Sun Life MF,0.2896769452874166,1.0272133278753701,0.21399784776051212,1.6,-0.11291596329323073,9,79.48717948717949,9,79.48717948717949,12,71.7948717948718,36,10.256410256410255,9,79.48717948717949,67.56410256410257,9
149324,DSP Small Cap Fund - Regular - Growth,DSP Mutual Fund,0.27000426614519246,0.949795824661604,0.3005787817097677,1.52,-0.31171900300634214,10,76.92307692307693,13,69.23076923076923,2,97.43589743589743,26,35.8974358974359,37,7.6923076923076925,66.02564102564104,11
149323,DSP Midcap Fund - Regular - Growth,DSP Mutual Fund,0.268699908289022,1.1321218524747254,0.26598577542043045,1.61,-0.17248105753451382,11,74.35897435897436,6,87.17948717948718,8,82.05128205128204,38,5.128205128205128,22,46.15384615384615,65.8974358974359,12
119598,SBI Small Cap Fund - Regular Plan - Growth,SBI Mutual Fund,0.2666992200118774,0.9453082575156091,0.3033696538698332,1.43,-0.2870600572176455,12,71.7948717948718,14,66.66666666666666,1,100.0,21,48.717948717948715,36,10.256410256410255,66.53846153846153,10
102887,UTI Flexi Cap Fund - Regular - Growth,UTI Mutual Fund,0.25556187904126526,0.6195175900829826,0.16211256794033255,1.64,-0.21539827112383225,13,69.23076923076923,22,46.15384615384615,21,48.717948717948715,39,2.564102564102564,30,25.64102564102564,45.0,24
118632,Nippon India Large Cap Fund - Regular - Growth,Nippon India MF,0.22652359830098634,1.081659179345704,0.21829397904608644,1.51,-0.17414075086657232,14,66.66666666666666,8,82.05128205128204,11,74.35897435897436,24,41.02564102564102,23,43.58974358974359,65.8974358974359,12
118633,Nippon India Large Cap Fund - Direct - Growth,Nippon India MF,0.2108997654925684,0.6452074382933218,0.15643835948169668,0.72,-0.18629743138595511,15,64.1025641025641,21,48.717948717948715,22,46.15384615384615,5,89.74358974358975,26,35.8974358974359,57.69230769230769,17
119093,Axis Bluechip Fund - Direct - Growth,Axis Mutual Fund,0.20816771175535864,0.12961449795669322,0.08232801295222093,0.75,-0.21751396370148224,16,61.53846153846154,29,28.205128205128204,28,30.76923076923077,8,82.05128205128204,31,23.076923076923077,46.28205128205128,23
118635,Nippon India ETF Nifty 50 BeES,Nippon India MF,0.20008208380471482,0.6648569985490621,0.1513635464823924,0.89,-0.1165062450540909,17,58.97435897435898,19,53.84615384615385,23,43.58974358974359,13,69.23076923076923,10,76.92307692307693,57.948717948717956,16
102885,UTI Nifty 50 Index Fund - Regular - Growth,UTI Mutual Fund,0.1966726206830185,0.817099337349437,0.17048756803412696,1.57,-0.1085986215250232,18,56.41025641025641,16,61.53846153846154,19,53.84615384615385,34,15.384615384615385,7,84.61538461538461,53.84615384615385,18
125497,HDFC Top 100 Fund - Direct Plan - Growth,HDFC Mutual Fund,0.18434488610520172,0.7757902498211207,0.17729754927531766,0.92,-0.15200013055606398,19,53.84615384615385,18,56.41025641025641,16,61.53846153846154,14,66.66666666666666,18,56.41025641025641,58.205128205128204,15
120506,ICICI Pru Value Discovery Fund - Regular - Growth,ICICI Prudential MF,0.1842199653744454,0.6488787755249528,0.1625385327998104,1.41,-0.1982565826298267,20,51.28205128205128,20,51.28205128205128,20,51.28205128205128,19,53.84615384615385,27,33.33333333333333,49.87179487179487,21
149322,DSP Top 100 Equity Fund - Regular - Growth,DSP Mutual Fund,0.18044206486636138,0.46403744922047735,0.13173190226099432,1.54,-0.14844576917771746,21,48.717948717948715,25,38.46153846153847,24,41.02564102564102,30,25.64102564102564,16,61.53846153846154,42.43589743589743,25
120841,Kotak Bluechip Fund - Regular - Growth,Kotak Mahindra MF,0.1726727508371786,0.49427253786723485,0.13042924450705445,1.59,-0.1757361416468729,22,46.15384615384615,24,41.02564102564102,25,38.46153846153847,35,12.82051282051282,24,41.02564102564102,37.82051282051282,28
119552,SBI Bluechip Fund - Direct Plan - Growth,SBI Mutual Fund,0.16267372294624916,0.9532794968660109,0.1986859936686296,0.66,-0.11803493502764295,23,43.58974358974359,12,71.7948717948718,15,64.1025641025641,4,92.3076923076923,11,74.35897435897436,65.12820512820512,14
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Mirae Asset MF,0.14748035533586012,0.9262873467360143,0.20873010086942337,1.52,-0.1527259422823477,24,41.02564102564102,15,64.1025641025641,14,66.66666666666666,26,35.8974358974359,19,53.84615384615385,52.43589743589744,19
120503,ICICI Pru Bluechip Fund - Regular - Growth,ICICI Prudential MF,0.13978381933703043,0.7979728586052846,0.17703302365844073,1.42,-0.13897862823061635,25,38.46153846153847,17,58.97435897435898,17,58.97435897435898,20,51.28205128205128,14,66.66666666666666,52.43589743589744,19
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,HDFC Mutual Fund,0.11245222866621418,0.3006119210425479,0.11989100971217971,0.78,-0.21117279560132118,26,35.8974358974359,27,33.33333333333333,26,35.8974358974359,10,76.92307692307693,29,28.205128205128204,40.641025641025635,26
118634,Nippon India Small Cap Fund - Regular - Growth,Nippon India MF,0.08007927728656083,0.44843400890899154,0.1750072167561127,1.53,-0.2334488614483311,27,33.33333333333333,26,35.8974358974359,18,56.41025641025641,28,30.76923076923077,32,20.51282051282051,36.92307692307692,29
120842,Kotak Emerging Equity Fund - Regular - Growth,Kotak Mahindra MF,0.07756003551327284,0.07599984804658917,0.0780443887615508,1.56,-0.24003511326274884,28,30.76923076923077,30,25.64102564102564,29,28.205128205128204,33,17.94871794871795,33,17.94871794871795,25.76923076923077,34
120507,ICICI Pru Liquid Fund - Regular - Growth,ICICI Prudential MF,0.07394286300360076,0.49572339295331214,0.06746210411099539,0.74,-0.0009773140045925555,29,28.205128205128204,23,43.58974358974359,31,23.076923076923077,7,84.61538461538461,1,100.0,46.666666666666664,22
120844,Kotak Liquid Fund - Regular - Growth,Kotak Mahindra MF,0.06695971624586994,-0.08874729621557331,0.06455677495375998,0.6,-0.0011629327956168556,30,25.64102564102564,34,15.384615384615385,32,20.51282051282051,3,94.87179487179486,2,97.43589743589743,39.61538461538461,27
101208,ABSL Liquid Fund - Regular - Growth,Aditya Birla Sun Life MF,0.06315784491375509,-0.8155673679088272,0.060861457957871144,0.79,-0.0016224980244717857,31,23.076923076923077,40,0.0,33,17.94871794871795,11,74.35897435897436,3,94.87179487179486,31.153846153846153,32
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,SBI Mutual Fund,0.05840358798463097,-0.22657538662791588,0.05620895216638369,0.77,-0.04328728923970093,32,20.51282051282051,37,7.6923076923076925,34,15.384615384615385,9,79.48717948717949,5,89.74358974358975,32.05128205128205,31
118636,Nippon India Gilt Securities Fund - Regular - Growth,Nippon India MF,0.040622050237771434,-0.356629507514368,0.05074772999976104,0.55,-0.08316361763638702,33,17.94871794871795,38,5.128205128205128,35,12.82051282051282,1,100.0,6,87.17948717948718,32.94871794871795,30
100025,HDFC Short Term Debt Fund - Regular - Growth,HDFC Mutual Fund,0.039163899571040384,-0.5670947928476847,0.042817920315060876,0.56,-0.04308263824636349,34,15.384615384615385,39,2.564102564102564,38,5.128205128205128,2,97.43589743589743,4,92.3076923076923,30.128205128205124,33
100016,HDFC Top 100 Fund - Regular Plan - Growth,HDFC Mutual Fund,0.01292649342495622,-0.2015170675596694,0.03747580763443281,1.55,-0.24734440880673303,35,12.82051282051282,35,12.82051282051282,39,2.564102564102564,32,20.51282051282051,34,15.384615384615385,12.179487179487179,40
119092,Axis Bluechip Fund - Regular - Growth,Axis Mutual Fund,0.005258871209757432,0.03078485095458589,0.0689952982167755,1.64,-0.1440161790933726,36,10.256410256410255,31,23.076923076923077,30,25.64102564102564,39,2.564102564102564,15,64.1025641025641,20.76923076923077,36
102886,UTI Mid Cap Fund - Regular - Growth,UTI Mutual Fund,-0.007674063178547241,-0.20583160785470317,0.028969397866379445,1.51,-0.2800112356639287,37,7.6923076923076925,36,10.256410256410255,40,0.0,24,41.02564102564102,35,12.82051282051282,12.307692307692307,39
119599,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,-0.01337386614488112,-0.05718662582817997,0.048824215945539845,0.72,-0.5257422117012851,38,5.128205128205128,32,20.51282051282051,36,10.256410256410255,5,89.74358974358975,40,0.0,22.17948717948718,35
101207,ABSL Small Cap Fund - Regular - Growth,Aditya Birla Sun Life MF,-0.04152381044854481,0.16266076928646783,0.10897091901704538,1.53,-0.3544691649336603,39,2.564102564102564,28,30.76923076923077,27,33.33333333333333,28,30.76923076923077,38,5.128205128205128,20.256410256410255,37
119095,Axis Small Cap Fund - Regular - Growth,Axis Mutual Fund,-0.11705806723995271,-0.07597357117478926,0.04801595363775955,1.38,-0.5167775370852656,40,0.0,33,17.94871794871795,37,7.6923076923076925,16,61.53846153846154,39,2.564102564102564,15.512820512820511,38
